Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Launch Login Page,50,1101,441,1353,152.73,0.000%,.99928,7.07,0.53,7246.6
Submit Name and Email,50,357,277,719,64.48,0.000%,1.01696,19.44,1.61,19578.1
Full Signup Page,50,870,651,1390,121.80,0.000%,1.00845,7.16,4.69,7269.6
Get Account Created Page,50,335,263,459,37.33,0.000%,1.01935,6.32,0.67,6351.2
User Registration Flow,50,2665,1838,3291,254.77,0.000%,.97142,38.37,7.22,40445.5
Browse All Products,50,401,292,684,64.15,0.000%,1.02105,48.56,0.67,48702.8
View Product Details,50,392,306,916,105.32,0.000%,1.02233,12.95,0.68,12974.5
AddingProductToCart,50,366,280,626,65.75,0.000%,1.02354,0.76,0.70,759.2
View Cart,50,360,293,592,53.19,0.000%,1.02411,10.17,0.67,10173.5
Proceed to Checkout,50,388,289,827,112.65,0.000%,1.02530,9.88,0.67,9866.4
GetPaymentPage,50,350,277,654,65.40,0.000%,1.02779,8.55,0.73,8515.4
PostPaymentPage,50,1714,1575,2122,97.48,0.000%,1.00273,7.11,1.62,7261.1
LogOut,50,719,565,1427,146.55,0.000%,1.02577,8.17,1.34,8155.1
Debug Sampler,50,1,0,33,4.60,0.000%,1.04206,0.90,0.00,888.6
Post Signup Journey,50,4694,3989,5936,378.09,0.000%,.94983,99.52,6.59,107296.4
TOTAL,750,981,0,5936,1198.47,0.000%,13.52180,260.12,25.90,19698.9
